,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8
0,"(0.0, 0.0)","(313.892, 618.553)","(227.56, 452.594)","(355.701, 710.35)","(976.229, 1143.979)","(910.167, 1234.361)","(722.452, 1452.965)","(965.69, 1763.696)"
1,"(313.892, 618.553)","(0.0, 0.0)","(325.313, 644.102)","(202.71, 405.153)","(944.599, 1074.677)","(915.624, 1047.337)","(716.073, 1746.083)","(992.852, 1681.144)"
2,"(227.56, 452.594)","(325.313, 644.102)","(0.0, 0.0)","(313.585, 614.207)","(980.797, 1392.553)","(902.5, 1408.713)","(706.632, 1079.854)","(925.903, 1397.935)"
3,"(355.701, 710.35)","(202.71, 405.153)","(313.585, 614.207)","(0.0, 0.0)","(972.484, 1272.275)","(917.776, 1274.609)","(731.703, 1567.615)","(981.032, 1225.352)"
4,"(976.229, 1143.979)","(944.599, 1074.677)","(980.797, 1392.553)","(972.484, 1272.275)","(0.0, 0.0)","(516.951, 1556.425)","(577.625, 1527.08)","(711.215, 1825.446)"
5,"(910.167, 1234.361)","(915.624, 1047.337)","(902.5, 1408.713)","(917.776, 1274.609)","(516.951, 1556.425)","(0.0, 0.0)","(590.954, 1647.102)","(612.826, 1381.035)"
6,"(722.452, 1452.965)","(716.073, 1746.083)","(706.632, 1079.854)","(731.703, 1567.615)","(577.625, 1527.08)","(590.954, 1647.102)","(0.0, 0.0)","(461.169, 1413.509)"
7,"(965.69, 1763.696)","(992.852, 1681.144)","(925.903, 1397.935)","(981.032, 1225.352)","(711.215, 1825.446)","(612.826, 1381.035)","(461.169, 1413.509)","(0.0, 0.0)"
